date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2025-08-04,GE,0,0.49719743974946073,0.5303990362458868,0.5064909404898994,0.4088961937174714,0.48574590255067956,5
2025-08-04,GS,1,0.5150032519163668,0.5015613192687143,0.4851766359552798,0.6060284281279643,0.5269424088170813,5
2025-08-04,IBM,0,0.48731818321945786,0.5645199299211556,0.5408425339622467,0.6339028811357142,0.5566458820596436,5
2025-08-04,JPM,1,0.5019427059529985,0.5180907241993535,0.5331653567923341,0.44361895210263125,0.4992044347618294,5
2025-08-04,KO,0,0.4339955512240526,0.41652913807543557,0.4255772551821721,0.1962398691912112,0.3680854534182179,5
2025-08-04,MSFT,0,0.454977399679685,0.4520977498940839,0.5232395548307766,0.5871636641782747,0.504369592145705,5
2025-08-04,UNH,1,0.5895560699690247,0.5382746332809462,0.5606457669347866,0.8440632886482349,0.6331349397082481,5
2025-08-04,WMT,0,0.4383546783477644,0.429863583020966,0.417540511820116,0.3538135344239585,0.4098930769032012,5
2025-08-04,XOM,1,0.4229155952137251,0.4048828023912804,0.4046729495567905,0.4257794949240896,0.4145627105214714,5
2025-08-05,AAPL,1,0.49895663082483926,0.5017907997991655,0.5254448952369583,0.48106604472571685,0.5018145926466699,5
2025-08-05,CAT,1,0.4821878463727994,0.5601623253423382,0.6084353742992815,0.326452801420111,0.49430958685863247,5
2025-08-05,DIS,1,0.5030671277346317,0.5008031348920875,0.4900657981823407,0.42592426977938175,0.47996508264711035,5
2025-08-05,GE,0,0.4943569341820846,0.49733075244197417,0.5025874140071861,0.32208805090523296,0.4540907878841194,5
2025-08-05,GS,1,0.5119629172250844,0.5038320981605897,0.4851766359552798,0.4019476704989075,0.47572983045996536,5
2025-08-05,IBM,1,0.48753435650489874,0.5540807264613331,0.5408425339622467,0.613118626264006,0.5488940607981212,5
2025-08-05,JPM,0,0.5029231302476512,0.5251352014427908,0.5331653567923341,0.38789498390906024,0.4872796680979591,5
2025-08-05,KO,0,0.432509461517538,0.4224642342838688,0.4255772551821721,0.26632342052777136,0.38671859287783755,5
2025-08-05,MSFT,0,0.46556663672987203,0.4647509041180816,0.5232395548307766,0.43923010602845686,0.4731968004267968,5
2025-08-05,UNH,1,0.5885322544248273,0.5470262405902725,0.5606457669347866,0.5563435914204666,0.5631369633425882,5
2025-08-05,WMT,0,0.4388942865691654,0.42359815233010983,0.41284357354479584,0.2773049645228065,0.38816024424171935,5
2025-08-05,XOM,0,0.4177075670388088,0.40816532543716866,0.4046729495567905,0.37370002029350025,0.4010614655815671,5
2025-08-06,AAPL,1,0.46251142444304005,0.512519013925383,0.5244016564843121,0.3406008237600661,0.4600082296532003,5
2025-08-06,CAT,1,0.49925354502930813,0.542954169730085,0.6047088823261902,0.20948918628571442,0.4641014458428244,5
2025-08-06,DIS,1,0.4887291521593299,0.497952939557638,0.4900657981823407,0.4467922666176183,0.4808850391292317,5
2025-08-06,GE,0,0.49648949504596157,0.5110098197411854,0.5064909404898994,0.2883872805170373,0.4505943839485209,5
2025-08-06,GS,0,0.5211971983203657,0.5445447807274548,0.4851766359552798,0.4399139664337579,0.4977081453592146,5
2025-08-06,IBM,1,0.5001304915887207,0.5450701851406704,0.5418812143863238,0.5921344785181737,0.5448040924084722,5
2025-08-06,JPM,0,0.5054571627847891,0.5197498654903984,0.5331653567923341,0.2998786793794066,0.4645627661117321,5
2025-08-06,KO,0,0.4375846754988944,0.4183734974453707,0.4255772551821721,0.19985540954351344,0.3703477094174877,5
2025-08-06,MSFT,0,0.46137383730958687,0.4570353979191462,0.5232395548307766,0.40734704318985027,0.46224895831234,5
2025-08-06,UNH,1,0.5877246198821418,0.5474292392692133,0.5606457669347866,0.6220855490768478,0.5794712937907474,5
2025-08-06,WMT,0,0.44459953206951375,0.4333382114132752,0.41284357354479584,0.6496838486815935,0.48511629142729457,5
2025-08-06,XOM,1,0.4231615419274174,0.4149553276823834,0.41367565651255694,0.3245334266186977,0.39408148818526384,5
2025-08-07,AAPL,0,0.4813028990801133,0.5143471307629411,0.5255995269424363,0.2901721798675288,0.45285543416325486,5
2025-08-07,CAT,1,0.48536988997924124,0.5198931927456466,0.5457043154669139,0.15839662260361345,0.4273410051988538,5
2025-08-07,DIS,0,0.4870887076118487,0.5504453173689535,0.5139684665650566,0.4455445563095052,0.499261761963841,5
2025-08-07,GE,0,0.4968430408245502,0.5003670500552124,0.5025874140071861,0.3471553452169248,0.46173821252596836,5
2025-08-07,GS,0,0.5242561465249705,0.5255536610727767,0.4851766359552798,0.4384391955272843,0.4933564097700778,5
2025-08-07,IBM,1,0.4896650192898219,0.5537965251156979,0.5408425339622467,0.5207988575964411,0.5262757339910519,5
2025-08-07,JPM,1,0.5019960986978663,0.5154020964639926,0.5397111708532067,0.24627959888222797,0.4508472412243234,5
2025-08-07,KO,0,0.4287938361944111,0.4356760202159197,0.4174966853922999,0.23828027434189514,0.3800617040361315,5
2025-08-07,MSFT,0,0.4711145432081155,0.46936135674829044,0.582410847299334,0.2756142308677731,0.4496252445308783,5
2025-08-07,UNH,1,0.5919591994033738,0.5411268748160232,0.5784859057391285,0.39733333557891776,0.5272263288843608,5
2025-08-07,WMT,1,0.4689639047299182,0.467051904278413,0.43000211126529514,0.5212535508564075,0.47181786778250845,5
2025-08-07,XOM,1,0.42868033336925165,0.42850985288355964,0.4217358150746181,0.31574844446344646,0.398668611447719,5
2025-08-08,AAPL,0,0.4817503387810047,0.5108401760907225,0.5457043154669139,0.7090234130343039,0.5618295608432362,5
2025-08-08,CAT,1,0.49750870815765713,0.5207262258372536,0.5457043154669139,0.24416121134799199,0.4520251152024542,5
2025-08-08,DIS,1,0.49997102966397466,0.5518427674358702,0.5908502297636078,0.41559005545739136,0.514563520580211,5
2025-08-08,GE,0,0.4904624318268158,0.5039293319220544,0.5025874140071861,0.5022342868037727,0.49980336613995724,5
2025-08-08,GS,0,0.5163820933432225,0.538774610529267,0.4945775323832059,0.5478714900253143,0.5244014315702524,5
2025-08-08,IBM,1,0.4899937953335357,0.5902776651554805,0.5496873329817594,0.5819146240359452,0.5529683543766801,5
2025-08-08,JPM,0,0.5027126429033703,0.5358486282402409,0.5343607538605444,0.579895510883832,0.5382043839719969,5
2025-08-08,KO,1,0.44307599621238763,0.43163999065483216,0.4255772551821721,0.1797834292267574,0.3700191678190374,5
2025-08-08,MSFT,0,0.47322982997861257,0.47084630258922155,0.5904478840617385,0.3139584069199638,0.46212060588738413,5
2025-08-08,UNH,1,0.6013882460770609,0.5377317132811502,0.3424079145886077,0.21607736579034595,0.42440130993429115,5
2025-08-08,WMT,0,0.47305850332196564,0.5149178960671239,0.4800592317716441,0.6227325278300391,0.5226920397476932,5
2025-08-08,XOM,1,0.424230985988552,0.42703497727076367,0.4217358150746181,0.3098424530216996,0.39571105783890836,5
2025-08-11,AAPL,0,0.5167845463896086,0.503368764694958,0.5457043154669139,0.3780428308982765,0.48597511436243923,5
2025-08-11,CAT,1,0.49886236924448596,0.5266314831861523,0.5457043154669139,0.3042588509037563,0.4688642547003271,5
2025-08-11,DIS,1,0.504745873860261,0.5519796271331224,0.5908502297636078,0.4664326792274485,0.52850210249611,5
2025-08-11,GE,0,0.4919548801744921,0.46520990513858484,0.4522243527856695,0.3916822777984831,0.45026785397430735,5
2025-08-11,GS,1,0.516051300382393,0.5373742391415256,0.4945775323832059,0.49998782849307494,0.5119977251000499,5
2025-08-11,IBM,0,0.48633859203617086,0.5843255302045327,0.5496873329817594,0.6492185650683,0.5673925050726908,5
2025-08-11,JPM,1,0.5077074866448158,0.5207537127378364,0.5331653567923341,0.4914440219243803,0.5132676445248416,5
2025-08-11,KO,0,0.43973448656788855,0.44935649927585003,0.4255772551821721,0.16629599107559348,0.37024105802537605,5
2025-08-11,MSFT,0,0.46501709377926204,0.4558480404054019,0.573326736616979,0.25088664614767925,0.43626962923733054,5
2025-08-11,UNH,1,0.5962281841898723,0.5397492002986373,0.3424079145886077,0.24389189957761628,0.43056929966368335,5
2025-08-11,WMT,0,0.4713183294019299,0.5182303024022406,0.4950284131943186,0.6061777337819972,0.5226886946951216,5
2025-08-11,XOM,1,0.4255751440770737,0.41315220877057357,0.3910043727884628,0.31826224564013755,0.3869984928190619,5
2025-08-12,AAPL,0,0.5047137974333633,0.5036539985512565,0.4888981386294745,0.7191527549671997,0.5541046723953235,5
2025-08-12,CAT,1,0.49493477491258586,0.5229571789019172,0.5244016564843121,0.23272980245821354,0.4437558531892572,5
2025-08-12,DIS,1,0.5013265340890856,0.5391148739855018,0.5711733522870072,0.523487379608368,0.5337755349924906,5
2025-08-12,GE,0,0.4902439847551337,0.4521316036909968,0.4522243527856695,0.5766559335175716,0.4928139686873429,5
2025-08-12,GS,1,0.5085349891287234,0.503778776850536,0.4841317837817563,0.3935184752090139,0.4724910062425074,5
2025-08-12,IBM,1,0.4880897759049255,0.5883299499544465,0.5854541521427067,0.6740116415657751,0.5839713798919635,5
2025-08-12,JPM,1,0.4964840091657219,0.5208809958900619,0.5321239775597804,0.4525592221540027,0.5005120511923917,5
2025-08-12,KO,0,0.4483721463428218,0.4443823928693842,0.4255772551821721,0.21016576191107172,0.3821243890763625,5
2025-08-12,MSFT,0,0.46868899877196757,0.4563651600132517,0.5775133211124732,0.25788137752739826,0.4401122143562727,5
2025-08-12,UNH,0,0.6143404845398296,0.5560384481627775,0.34904606016072054,0.13753907019590914,0.4142410157648092,5
2025-08-12,WMT,0,0.4612399771393996,0.47329856271038706,0.4929227953745683,0.6650087140895198,0.5231175123284687,5
2025-08-12,XOM,1,0.4203449097667114,0.3936498873662439,0.3910043727884628,0.253045892306315,0.3645112655569333,5
2025-08-13,AAPL,0,0.5007199937679971,0.4998397785876362,0.4888981386294745,0.5419797939120518,0.5078594262242898,5
2025-08-13,CAT,1,0.48505861934363187,0.5261651094201001,0.5362046830787781,0.2146453206980152,0.44051843313513134,5
2025-08-13,DIS,1,0.5057013140794995,0.561506787317557,0.5908502297636078,0.509648323923332,0.5419266637709991,5
2025-08-13,GE,1,0.48167498230185857,0.4350876874566792,0.43485557491768995,0.36763992952422425,0.429814543550113,5
2025-08-13,GS,1,0.5243552132396131,0.49622320559041844,0.4851766359552798,0.4165776468772229,0.48058317541563356,5
2025-08-13,IBM,0,0.5114311961383946,0.5894705382976178,0.5969066827291795,0.6201816355163713,0.5794975131703908,5
2025-08-13,JPM,1,0.5012774736841116,0.5377419074225375,0.5467412148725155,0.4503857696895125,0.5090365914171693,5
2025-08-13,KO,0,0.4479409176811495,0.43554259624858255,0.4255772551821721,0.2483609454593098,0.38935542864280354,5
2025-08-13,MSFT,0,0.4648065771216373,0.45683968866740426,0.573326736616979,0.33042674966025776,0.4563499380165696,5
2025-08-13,UNH,0,0.5899682697930199,0.545887582306656,0.34904606016072054,0.11485872268665946,0.39994015873676403,5
2025-08-13,WMT,0,0.4738474690823814,0.4624999718982263,0.49235870664436693,0.3496810570498657,0.44459680116871003,5
2025-08-13,XOM,1,0.420578726291268,0.38589733585811664,0.37437988845812614,0.20503955978876137,0.34647387759906806,5
2025-08-14,AAPL,1,0.5108112378011068,0.49327351955902526,0.49820652510329944,0.42007683542710456,0.480592029472634,5
2025-08-14,CAT,1,0.4912760949163559,0.5215236354191606,0.5362046830787781,0.2423582225214988,0.44784065898394837,5
2025-08-14,DIS,0,0.5115055219399516,0.5536503474651168,0.5908502297636078,0.6440512103628977,0.5750143273828934,5
2025-08-14,GE,1,0.49176383096660936,0.47371617665168203,0.4522243527856695,0.42215083878319243,0.45996379979678836,5
2025-08-14,GS,1,0.5315541078646039,0.5067308840476872,0.4851766359552798,0.5064558156762704,0.5074793608859602,5
2025-08-14,IBM,0,0.5146607536352764,0.5811983140043033,0.5979128256325825,0.6344099330016022,0.5820454565684411,5
2025-08-14,JPM,1,0.5147336848452385,0.5329912126708694,0.5397111708532067,0.6827437648789901,0.5675449583120762,5
2025-08-14,KO,0,0.4486232786883078,0.4538731179541452,0.4255772551821721,0.4709307995133534,0.44975111283449465,5
2025-08-14,MSFT,0,0.4650407274174461,0.4583540263861102,0.573326736616979,0.3157910649162507,0.4531281388341965,5
2025-08-14,UNH,0,0.5867747029848784,0.5436931630952804,0.348096150101283,0.16851663372655223,0.4117701624769985,5
2025-08-14,WMT,0,0.491234536958974,0.5063313260016709,0.5099517887136321,0.46574869314216,0.49331658620410923,5
2025-08-14,XOM,1,0.43048463739470405,0.4136393355946293,0.3910043727884628,0.1706481592370978,0.3514441262537235,5
2025-08-15,AAPL,1,0.506552324965405,0.48405509140674924,0.4888981386294745,0.548140091235221,0.5069114115592124,5
2025-08-15,CAT,1,0.4945616056633446,0.5359376962657558,0.5362046830787781,0.4377295566043463,0.5011083854030562,5
2025-08-15,DIS,0,0.5068174532461296,0.5559180342481371,0.5908502297636078,0.582036633627354,0.5589055877213072,5
2025-08-15,GE,1,0.48950366991431027,0.4523303321157764,0.44402893091988543,0.2884539691874148,0.41857922553434673,5
2025-08-15,GS,1,0.5287450569735371,0.48963213885546253,0.4851766359552798,0.5329483825748081,0.509125553589772,5
2025-08-15,IBM,0,0.5207774163006912,0.5948157147267692,0.6070747230091375,0.5185415060562543,0.560302340023213,5
2025-08-15,JPM,1,0.5056529063201477,0.5337159119567081,0.5397111708532067,0.5845148841915495,0.540898718330403,5
2025-08-15,KO,0,0.4391307975120242,0.4451096303124684,0.4347497205850176,0.3012032623261415,0.4050483526839129,5
2025-08-15,MSFT,0,0.4547654921046723,0.46437810624918596,0.573326736616979,0.23603711572399255,0.4321268626737075,5
2025-08-15,UNH,0,0.5616165170733487,0.5727210272141329,0.4529101413274477,0.9612959270802941,0.6371359031738059,5
2025-08-15,WMT,0,0.48840329423498025,0.5152112172175027,0.5366986118919516,0.4818239677517214,0.505534272774039,5
2025-08-15,XOM,1,0.41908172902719826,0.38727300069040316,0.37437988845812614,0.2759062823096502,0.3641602251213445,5
2025-08-18,AAPL,1,0.5180312856048414,0.5128650307472522,0.5115035359488929,0.4536570703103225,0.49901423065282724,5
2025-08-18,CAT,0,0.49940181143912654,0.5401742316707642,0.5362046830787781,0.35545973419268284,0.4828101150953379,5
2025-08-18,DIS,0,0.5131267220499749,0.5646587515854764,0.5908502297636078,0.6750556172157883,0.5859228301537118,5
2025-08-18,GE,1,0.4957876920112995,0.4535865118890796,0.4522243527856695,0.2759861370351321,0.4193961734302952,5
2025-08-18,GS,0,0.5387931924012873,0.4564103995785628,0.4851766359552798,0.44135522391296794,0.48043386296202445,5
2025-08-18,IBM,1,0.5235383967513583,0.5975892235851656,0.6070747230091375,0.4528413668455679,0.5452609275478073,5
2025-08-18,JPM,1,0.5167549054026102,0.5320124409983491,0.5467412148725155,0.6900213113738936,0.571382468161842,5
2025-08-18,KO,0,0.43477591491955037,0.42841327112315764,0.4174966853922999,0.389262480419043,0.4174870879635127,5
2025-08-18,MSFT,0,0.4600744063254576,0.4364230943478094,0.4420945192495875,0.280039152014277,0.40465779298428284,5
2025-08-18,UNH,1,0.5792839383579752,0.5878235320649404,0.6650245877918408,0.905090348411807,0.6843056016566409,5
2025-08-18,WMT,0,0.4899054081868724,0.5109080579055518,0.533785955270766,0.49404777207750866,0.5071617983601747,5
2025-08-18,XOM,1,0.42602750254191163,0.4387841267703161,0.39999829126823366,0.3460500645255255,0.4027149962764967,5
2025-08-19,AAPL,1,0.5154112841992601,0.5327123097147208,0.5281399082284132,0.40130366793904626,0.49439179252036014,5
2025-08-19,CAT,0,0.49889159598439886,0.5357983781796454,0.5362046830787781,0.2178648672303337,0.447189881118289,5
2025-08-19,DIS,0,0.5142781594565526,0.5704693523469874,0.5908502297636078,0.6193593932376531,0.5737392837012003,5
2025-08-19,GE,1,0.49214580685194603,0.46938366400275006,0.4522243527856695,0.20081649103535276,0.40364257866892955,5
2025-08-19,GS,0,0.5295045370186455,0.4707545718647877,0.4851766359552798,0.3536388956556337,0.4597686601235867,5
2025-08-19,IBM,0,0.5255946322909095,0.5873343485425573,0.6070747230091375,0.42377123985129067,0.5359437359234738,5
2025-08-19,JPM,1,0.5152065731725333,0.54912053424685,0.5467412148725155,0.5045364904722129,0.5289012031910278,5
2025-08-19,KO,0,0.4409135120300901,0.44588112332470375,0.4174966853922999,0.3871830013753419,0.42286858053060894,5
2025-08-19,MSFT,0,0.4661957710049911,0.45146041017582894,0.4479607072954861,0.3416118088289978,0.426807174326326,5
2025-08-19,UNH,1,0.5847636099958631,0.5751264445996903,0.6674747267052787,0.4808381859310464,0.5770507418079696,5
2025-08-19,WMT,1,0.47361194069717527,0.4729858934364616,0.49235870664436693,0.4428155065776389,0.4704430118389107,5
2025-08-19,XOM,1,0.4232433421650461,0.415407906706471,0.39207189957445726,0.39230775324966677,0.4057577254239103,5
2025-08-20,AAPL,1,0.5085942374831953,0.513011093659919,0.47430734384738443,0.4678564411089958,0.49094227902487364,5
2025-08-20,CAT,0,0.4904901632609817,0.5296864693860386,0.5362046830787781,0.2619981659441814,0.45459487041749497,5
2025-08-20,DIS,0,0.5114973318951868,0.5643340886693629,0.5908502297636078,0.5138792157600155,0.5451402165220433,5
2025-08-20,GE,1,0.492451208252054,0.4487841755624342,0.4522243527856695,0.4183468034851313,0.4529516350213223,5
2025-08-20,GS,0,0.5292626344543013,0.47370913814019777,0.4851766359552798,0.333055541372443,0.4553009874805555,5
2025-08-20,IBM,1,0.5281292980467378,0.5951136996081888,0.6070747230091375,0.4614641299744837,0.547945462659637,5
2025-08-20,JPM,0,0.5114962518077664,0.5387911835415276,0.5467412148725155,0.6014579927477254,0.5496216607423837,5
2025-08-20,KO,0,0.43670573756141473,0.42722486942405286,0.4084687539077624,0.38861096712024096,0.41525258200336773,5
2025-08-20,MSFT,1,0.4591651960930404,0.44887462811399637,0.4479607072954861,0.24559392697514248,0.4003986146194163,5
2025-08-20,UNH,1,0.5882142719275888,0.5838588780451313,0.6684025792792851,0.6577061822894583,0.6245454778853659,5
2025-08-20,WMT,1,0.4717709471535394,0.4650250229581202,0.4971942519441239,0.586648045518442,0.5051595668935565,5
2025-08-20,XOM,0,0.4188626789615766,0.40457216959283604,0.383232046441321,0.5018806243451742,0.42713687983522697,5
2025-08-21,AAPL,1,0.5256756938075284,0.522526403103903,0.4872431675893882,0.5156755159954708,0.5127801951240726,6
2025-08-21,CAT,0,0.5083226346855464,0.5481409240426691,0.5407498821352991,0.627770134963739,0.5562458939568133,6
2025-08-21,DIS,0,0.5177406123656221,0.5463648208563188,0.5581748411392523,0.5453172377299752,0.5418993780227921,6
2025-08-21,GE,1,0.4998513846787948,0.4560828312477857,0.458698056046204,0.4429857575763946,0.4644045073872948,6
2025-08-21,GS,0,0.5537378915342072,0.486318655276074,0.5029050282596579,0.424427203394263,0.49184719461605053,6
2025-08-21,IBM,1,0.514155236990516,0.5716202161500548,0.5779375004725416,0.5054381313856706,0.5422877712496957,6
